壭	5	12152
卭	5	12152
邛	5	12152
功	5	12153
扐	5	12153
扔	5	12153
去	5	12154
払	5	12154
甘	5	12211
艼	5	12212
世	5	12215
丗	5	12221
卌	5	12222
艾	5	12234
芁	5	12235
艽	5	12235
古	5	12251
节	5	12252
芀	5	12253
艻	5	12253
艿	5	12253
本	5	12341
术	5	12344
札	5	12345
朰	5	12345
朮	5	12354
刌	5	12422
辻	5	12454
可	5	12512
叵	5	12515
匝	5	12525
丙	5	12534
厈	5	13112
圧	5	13121
左	5	13121
厉	5	13153
丕	5	13241
石	5	13251
右	5	13251
布	5	13252
厇	5	13315
夳	5	13411
夲	5	13412
夰	5	13432
冭	5	13444
夯	5	13453
厺	5	13454
戊	5	13534
龙	5	13534
犮	5	13544
匛	5	13545
平	5	14312
灭	5	14334
巪	5	15155
乬	5	15155
轧	5	15215
东	5	15234
匜	5	15255
劢	5	15353
戉	5	15534
卡	5	21124
仧	5	21134
北	5	21135
占	5	21251
凸	5	21251
歺	5	21354
卢	5	21513
业	5	22431
旧	5	22511
帅	5	23252
归	5	23511
氺	5	24134
旦	5	25111
目	5	25111
且	5	25111
叶	5	25112
曱	5	25112
甲	5	25112
申	5	25112
叮	5	25112
电	5	25115
号	5	25115
田	5	25121
由	5	25121
卟	5	25124
只	5	25134
叭	5	25134
叺	5	25134
史	5	25134
央	5	25134
叱	5	25135
兄	5	25135
叽	5	25135
叼	5	25151
叫	5	25152
叩	5	25152
叨	5	25153
叧	5	25153
叻	5	25153
另	5	25153
叹	5	25154
甴	5	25211
亗	5	25211
冉	5	25211
帄	5	25212
屵	5	25213
罒	5	25221
皿	5	25221
冊	5	25221
凹	5	25251
冋	5	25251
邖	5	25252
屶	5	25253
屴	5	25253
屷	5	25253
囚	5	25341
四	5	25351
囙	5	25511
囘	5	25515
冎	5	25525
囜	5	25541
钅	5	31115
玍	5	31121
生	5	31121
矢	5	31134
失	5	31134
氕	5	31153
乍	5	31211
禾	5	31234
尓	5	31234
刋	5	31322
叐	5	31354
刉	5	31522
仨	5	32111
仠	5	32112
丘	5	32121
仜	5	32121
仕	5	32121
付	5	32124
仗	5	32134
代	5	32154
仩	5	32211
仦	5	32234
仙	5	32252
仟	5	32312
仛	5	32315
仡	5	32315
仫	5	32354
仢	5	32354
伋	5	32354
们	5	32425
仪	5	32434
